Treads  N       Time
1       1e+02   0.00030000228
1       1e+06   2.8374
2       1e+02   0.00029999865
2       1e+06   2.872
4       1e+02   0.00029999865
4       1e+06   2.8478
8       1e+02   0.00030000228
8       1e+06   2.849
10      1e+02   0.00029999865
10      1e+06   2.8485
12      1e+02   0.00029999865
12      1e+06   2.887
